BERKELEY COLLEGE
97032.22132586723,101316.88270316113,101316.88270316113,101314.57137567118
96493.8889562252,127666.7169284246,127666.7169284246,127679.18088737201
98073.31676994983,119075.34942264107,119075.34942264107,119085.14647935584
100246.70512331971,123158.13434210954,123158.13434210954,123170.16317016318
99759.24459082003,112434.91603015033,112434.91603015034,112459.43021997836
103421.14141688112,100321.15464540749,100321.15464540747,100306.91460552446
97978.8161682205,97592.34973113243,97592.34973113243,97600.27425437092
100166.73381473332,101469.11359765707,101469.11359765705,101454.73215813795
106226.24927277904,104217.89905114817,104217.89905114817,104206.0776816261
98633.32286327214,105747.0050493383,105747.0050493383,105762.13454442237
102804.65634529674,97152.15988716671,97152.15988716672,97161.29032258065
101568.14468809683,89563.7464516738,89563.7464516738,89569.0193628982
101155.0325060504,91762.48756947105,91762.48756947106,91760.78503980745
97081.57121470712,81914.49681366907,81914.49681366906,81911.26279863481
100030.4613949415,86763.96196879592,86763.96196879595,86756.89566558164
97959.34457248729,91660.25342250452,91660.25342250451,91655.01165501167
100643.0566556885,93705.82464848367,93705.82464848367,93689.14532996755
101124.94459623056,100838.78036800543,100838.78036800542,100848.5286152735
100947.30295254734,105666.74771891082,105666.7477189108,105673.63729859445
103528.68255493228,106735.95747051427,106735.95747051426,106743.11141536884
104571.28003267852,108358.59861883106,108358.59861883106,108371.90581605957
101366.67713672786,94252.9949506617,94252.99495066168,94237.86545557763
97195.34365470326,102847.84011283329,102847.84011283329,102838.70967741936
98431.85531190317,110436.2535483262,110436.2535483262,110430.98063710182
101812.74616808238,106920.62972736784,106920.62972736784,106924.64358452139
106424.53982906767,90418.78625790631,90418.78625790631,90409.55631399316
101896.22183510866,94160.688608563,94160.68860856301,94157.95785506254
101793.950304193,85181.61223538594,85181.61223538592,85174.8251748252
99597.69875349148,93859.25932136599,93859.259321366,93851.42445005408
95453.91398688834,98840.06498658707,98840.06498658707,98844.55677920203
101073.88087923215,96740.90254995675,96740.90254995674,96726.08844703462
96304.5836303344,91794.92893182868,91794.92893182868,91802.15642649327
89202.47069454244,87423.50233002077,87423.50233002077,87422.01650231436
newline
BRANFORD COLLEGE
115989.25440338113,97032.22132586723,97032.22132586723,97039.89703989704
125349.86438804881,96493.8889562252,96493.88895622522,96476.16227420789
114572.54237656231,98073.31676994983,98073.31676994983,98063.68330464717
123469.50274686576,100246.70512331971,100246.70512331968,100237.60023760021
104623.63440913978,99759.24459082003,99759.24459082003,99780.15075376884
98403.97718588356,103421.14141688112,103421.1414168811,103423.53117057856
94766.58587963488,97978.8161682205,97978.81616822052,97979.9406695861
91962.97456766541,100166.73381473332,100166.73381473332,100168.06722689074
106061.75173282923,106226.24927277904,106226.24927277902,106247.66878030584
103324.53436213612,98633.32286327214,98633.32286327213,98640.8939897312
107020.210626768,102804.65634529674,102804.65634529674,102783.30019880716
103833.18384403051,101568.14468809683,101568.14468809683,101560.0624024961
93565.41796296359,101155.0325060504,101155.0325060504,101158.30115830114
88964.3291813083,97081.57121470712,97081.57121470715,97098.01599052415
92690.92528042915,100030.4613949415,100030.4613949415,100043.0292598967
87496.12621495986,97959.34457248729,97959.34457248727,97965.54796554796
99053.7736556586,100643.0566556885,100643.0566556885,100628.14070351758
101228.79276641272,101124.94459623056,101124.94459623053,101136.19375093437
104804.18582527351,100947.30295254734,100947.30295254735,100946.46136459951
107025.31908387724,103528.68255493228,103528.68255493227,103529.41176470587
103813.48456206679,104571.28003267852,104571.2800326785,104569.19060052218
96675.46563786388,101366.67713672786,101366.67713672786,101359.10601026882
92979.789373232,97195.34365470326,97195.34365470326,97216.69980119284
96166.81615596949,98431.85531190317,98431.85531190317,98439.93759750389
90445.32763365527,101812.74616808238,101812.74616808238,101801.8018018018
85685.80643064289,106424.53982906767,106424.53982906768,106425.82173526801
92736.53234300854,101896.22183510866,101896.22183510865,101893.28743545609
89034.3710381744,101793.950304193,101793.95030419299,101796.85179685178
96322.59193520162,99597.69875349148,99597.69875349148,99591.70854271356
100367.2300477037,95453.91398688834,95453.9139868883,95440.27507848707
100429.22829509163,101073.88087923215,101073.88087923217,101073.59796581438
101011.70634845733,96304.5836303344,96304.58363033438,96302.52100840336
90124.76370510396,89202.47069454244,89202.47069454243,89183.14061917194
newline
CALHOUN COLLEGE,JOHN
103764.91765016735,115989.25440338113,115989.25440338113,115991.49953513085
103438.77799274767,125349.86438804881,125349.86438804881,125350.74315877203
102110.55333325779,114572.54237656231,114572.54237656233,114578.11194653298
100219.66398406107,123469.50274686576,123469.50274686578,123462.47629368736
100234.65525456949,104623.63440913978,104623.63440913978,104632.15258855585
101329.16071022801,98403.97718588356,98403.97718588357,98406.31285780598
96419.25600844598,94766.58587963488,94766.58587963486,94757.47894278244
100177.38179060824,91962.97456766541,91962.97456766543,91955.85886452737
106127.29190329385,106061.75173282923,106061.75173282926,106076.27666451197
107154.41468459765,103324.53436213612,103324.53436213611,103337.2781065089
101064.69724856138,107020.210626768,107020.210626768,107026.74357629786
98690.83489525256,103833.18384403051,103833.18384403051,103824.55201925647
95284.97666020786,93565.41796296359,93565.41796296359,93558.24146633019
97039.40127668942,88964.3291813083,88964.32918130829,88970.69037366302
96957.68694686504,92690.92528042915,92690.92528042913,92690.05847953215
97493.8717945848,87496.12621495986,87496.12621495988,87496.61338390679
97402.60907873088,99053.7736556586,99053.77365565862,99054.33563071006
97158.74280553294,101228.79276641272,101228.79276641273,101237.81525607305
107210.39393876663,104804.18582527351,104804.18582527351,104821.37670636075
96834.20895845746,107025.31908387724,107025.31908387724,107027.73341077392
91907.35031640435,103813.48456206679,103813.4845620668,103797.67291532001
92845.58531540235,96675.46563786388,96675.46563786388,96662.72189349112
98935.30275143862,92979.789373232,92979.78937323201,92973.25642370216
101309.16510474744,96166.81615596949,96166.8161559695,96175.4479807435
100950.1056896248,90445.32763365527,90445.32763365527,90450.258998539
99521.82073056293,85685.80643064289,85685.80643064287,85678.56646756495
100931.75971987715,92736.53234300854,92736.53234300854,92731.82957393484
102286.46422135414,89034.3710381744,89034.3710381744,89040.91032240585
102362.73566669963,96322.59193520162,96322.59193520164,96313.5117807341
101512.09648423904,100367.2300477037,100367.2300477037,100355.87188612099
96370.35005278738,100429.22829509163,100429.22829509161,100421.14435085683
102988.4092509343,101011.70634845733,101011.70634845734,101016.4077246987
101965.3577803018,90124.76370510396,90124.76370510398,90126.05042016809
newline
DAVENPORT COLLEGE
121233.96497800673,103764.91765016735,103764.91765016735,103772.86585365854
119998.1020193364,103438.77799274767,103438.77799274767,103422.00240609546
119029.14811825857,102110.55333325779,102110.55333325779,102105.12552301255
118400.41373509588,100219.66398406107,100219.66398406106,100206.6649444588
105029.1362963248,100234.65525456949,100234.6552545695,100221.33075114121
106590.78289838978,101329.16071022801,101329.16071022802,101327.66861391396
115867.89315742519,96419.25600844598,96419.25600844597,96417.05481906125
108895.86587090588,100177.38179060824,100177.38179060825,100175.02187773472
162941.47537230508,106127.29190329385,106127.29190329385,106132.95880149816
126257.95794123653,107154.41468459765,107154.41468459764,107140.90287277702
113472.93559857763,101064.69724856138,101064.69724856137,101075.2688172043
104550.70880179429,98690.83489525256,98690.83489525256,98685.93955321945
88313.458547273,95284.97666020786,95284.97666020786,95274.39024390244
89727.898590318,97039.40127668942,97039.40127668942,97045.84948536291
90889.36905040828,96957.68694686504,96957.68694686504,96966.5271966527
87488.77573057207,97493.8717945848,97493.87179458479,97494.18754843708
102400.68795177744,97402.60907873088,97402.6090787309,97399.36367409046
101870.85606035862,97158.74280553294,97158.74280553295,97145.51248008497
111673.74084187191,107210.39393876663,107210.39393876663,107201.71981368684
104352.84572139606,96834.20895845746,96834.20895845746,96837.10463807975
137058.52462769492,91907.35031640435,91907.35031640435,91900.74906367043
73742.04205876347,92845.58531540235,92845.58531540234,92859.09712722297
86527.06440142237,98935.30275143862,98935.3027514386,98924.73118279569
95449.29119820571,101309.16510474744,101309.16510474743,101314.06044678055
90452.57647472028,100950.1056896248,100950.1056896248,100952.74390243902
90273.9993903456,99521.82073056293,99521.82073056295,99532.14810854163
90081.48283133314,100931.75971987715,100931.75971987717,100928.34728033472
94110.81053433206,102286.46422135414,102286.46422135412,102299.1475071041
92570.17575189778,102362.73566669963,102362.73566669965,102379.30557476827
91538.36104125158,101512.09648423904,101512.09648423905,101526.81890600106
72458.36600070291,96370.35005278738,96370.35005278738,96381.22536725189
86751.28840769806,102988.4092509343,102988.4092509343,102987.87348418552
0.0,101965.3577803018,101965.35778030181,101966.29213483148
newline
EZRA STILES COLLEGE
99837.57601189421,121233.96497800673,121233.96497800674,121237.47790218033
100292.75081209508,119998.1020193364,119998.10201933637,120000.0
103866.16516668689,119029.14811825857,119029.14811825856,119031.3111545988
102085.30185634749,118400.41373509588,118400.41373509588,118392.59971167707
101982.4826841637,105029.1362963248,105029.1362963248,105017.42160278748
103068.83586664053,106590.78289838978,106590.78289838979,106586.57829328916
101883.43142872024,115867.89315742519,115867.89315742516,115859.40848692671
102444.35764554895,108895.86587090588,108895.8658709059,108880.15184381777
112053.55293571824,162941.47537230508,162941.47537230508,162960.33994334278
110204.10683196069,126257.95794123653,126257.95794123654,126235.94036097307
99911.33232495585,113472.93559857763,113472.93559857765,113472.07009857614
99000.36028554155,104550.70880179429,104550.70880179429,104546.55968879163
97405.55714321889,88313.458547273,88313.458547273,88320.56570418384
95350.95847048517,89727.898590318,89727.898590318,89726.44376899696
96271.58079550076,90889.36905040828,90889.36905040826,90887.96477495108
97875.81224288061,87488.77573057207,87488.77573057206,87506.00672753484
95822.91088521748,102400.68795177744,102400.68795177744,102404.18118466901
96430.44245264526,101870.85606035862,101870.85606035862,101864.12593206296
99823.94916401897,111673.74084187191,111673.7408418719,111658.80840120018
101410.67579915046,104352.84572139606,104352.84572139606,104365.5097613883
100476.375897865,137058.52462769492,137058.52462769492,137039.66005665722
89795.89316803931,73742.04205876347,73742.04205876349,73764.05963902693
100088.66767504415,86527.06440142237,86527.06440142238,86527.92990142388
100999.63971445845,95449.29119820571,95449.29119820571,95453.44031120835
102756.8668448869,90452.57647472028,90452.57647472028,90441.95639363582
104356.29071741976,90273.9993903456,90273.9993903456,90273.55623100305
99862.25403781234,90081.48283133314,90081.48283133312,90080.7240704501
100038.88590077191,94110.81053433206,94110.81053433206,94101.3935607881
102194.6064306188,92570.17575189778,92570.17575189778,92578.39721254355
100500.7216807142,91538.36104125158,91538.3610412516,91549.29577464791
98292.61940726079,72458.36600070291,72458.36600070291,72481.78311187313
96144.96655530058,86751.28840769806,86751.28840769807,86754.33839479391
87470.07116641673,0.0,0.0,0.0
newline
JONATHAN EDWARDS COL
121233.96497800673,99837.57601189421,99837.57601189421,99856.58409387222
119998.1020193364,100292.75081209508,100292.75081209508,100298.85654885657
119029.14811825857,103866.16516668689,103866.16516668689,103871.38263665595
118400.41373509588,102085.30185634749,102085.3018563475,102082.51473477407
105029.1362963248,101982.4826841637,101982.48268416371,101986.84571115374
106590.78289838978,103068.83586664053,103068.83586664054,103069.61212432571
115867.89315742519,101883.43142872024,101883.43142872024,101889.62582905768
108895.86587090588,102444.35764554895,102444.35764554895,102450.98039215687
135103.33907439304,112053.55293571824,112053.55293571824,112063.30247835175
126257.95794123653,110204.10683196069,110204.1068319607,110191.36626613262
113472.93559857763,99911.33232495585,99911.33232495585,99892.58861439313
104550.70880179429,99000.36028554155,99000.36028554157,98987.67605633802
88313.458547273,97405.55714321889,97405.5571432189,97392.43807040417
89727.898590318,95350.95847048517,95350.95847048517,95348.23284823286
90889.36905040828,96271.58079550076,96271.58079550078,96270.0964630225
87488.77573057207,97875.81224288061,97875.81224288061,97878.19253438115
102400.68795177744,95822.91088521748,95822.91088521748,95820.77281446972
101870.85606035862,96430.44245264526,96430.44245264528,96442.33239147186
111673.74084187191,99823.94916401897,99823.94916401895,99824.80290326617
104352.84572139606,101410.67579915046,101410.67579915046,101395.17345399698
113642.42457914329,100476.375897865,100476.375897865,100462.82472379816
73742.04205876347,89795.89316803931,89795.89316803933,89808.63373386738
86527.06440142237,100088.66767504415,100088.66767504415,100107.41138560689
95449.29119820571,100999.63971445845,100999.63971445845,101012.32394366198
90452.57647472028,102756.8668448869,102756.8668448869,102750.97783572359
90273.9993903456,104356.29071741976,104356.29071741976,104352.9106029106
90081.48283133314,99862.25403781234,99862.25403781234,99858.52090032156
94110.81053433206,100038.88590077191,100038.8859007719,100039.2927308448
92570.17575189778,102194.6064306188,102194.6064306188,102192.38147437654
91538.36104125158,100500.7216807142,100500.7216807142,100488.05548420241
72458.36600070291,98292.61940726079,98292.6194072608,98285.57126767615
86751.28840769806,96144.96655530058,96144.96655530058,96153.84615384617
51254.236346463695,87470.07116641673,87470.07116641673,87473.87279785011
newline
MORSE COLLEGE
101127.13273362876,121233.96497800673,121233.96497800674,121237.47790218033
102206.97274493879,119998.1020193364,119998.10201933637,120000.0
100185.76588486275,119029.14811825857,119029.14811825856,119031.3111545988
102451.56623474651,118400.41373509588,118400.41373509588,118406.82446233329
99866.23332192953,105029.1362963248,105029.1362963248,105041.82156133829
101641.11423018786,106590.78289838978,106590.78289838979,106586.57829328916
100243.34360921552,115867.89315742519,115867.89315742516,115875.96456130322
100916.99792643375,108895.86587090588,108895.8658709059,108894.91525423729
95054.10469162237,135103.33907439304,135103.339074393,135114.5038167939
102195.22978475859,126257.95794123653,126257.95794123654,126235.94036097307
79191.09063169794,113472.93559857763,113472.93559857765,113472.07009857614
99042.72785633532,104550.70880179429,104550.70880179429,104546.55968879163
98608.62638995127,88313.458547273,88313.458547273,88320.56570418384
98412.1764920576,89727.898590318,89727.898590318,89726.44376899696
94709.58808842833,90889.36905040828,90889.36905040826,90887.96477495108
92457.85633413008,87488.77573057207,87488.77573057206,87480.47578997957
95779.33629832364,102400.68795177744,102400.68795177744,102393.12267657992
99659.98124256713,101870.85606035862,101870.85606035862,101864.12593206296
101045.72819106338,111673.74084187191,111673.7408418719,111674.7642183481
102917.3794876446,104352.84572139606,104352.84572139606,104338.98305084747
113166.74951248422,113642.42457914329,113642.42457914329,113623.01820317088
97804.77021524141,73742.04205876347,73742.04205876349,73764.05963902693
120808.90936830206,86527.06440142237,86527.06440142238,86527.92990142388
100957.27214366468,95449.29119820571,95449.29119820571,95453.44031120835
100264.24087641998,90452.57647472028,90452.57647472028,90441.95639363582
99380.8507630036,90273.9993903456,90273.9993903456,90273.55623100305
105104.64602670894,90081.48283133314,90081.48283133312,90080.7240704501
105090.57743112341,94110.81053433206,94110.81053433206,94112.69974768713
104354.43037974685,92570.17575189778,92570.17575189778,92565.05576208177
98698.904527245,91538.36104125158,91538.3610412516,91549.29577464791
98710.9281997211,72458.36600070291,72458.36600070291,72449.27122034866
96165.62258592164,86751.28840769806,86751.28840769807,86766.10169491525
